apk_name,battery,camera,device,dialogs,file,geolocation,globalization,InAppBrowser,media,media-capture,network-information,screen-orientation,splashscreen,statusbar,vibration,android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_COARSE_LOCATION,android.permission.ACCESS_FINE_LOCATION,android.permission.ACCESS_LOCATION_EXTRA_COMMANDS,android.permission.GET_ACCOUNTS,android.permission.BROADCAST_STICKY,android.permission.READ_PHONE_STATE,android.permission.WAKE_LOCK,com.koimoi.android.permission.C2D_MESSAGE,com.google.android.c2dm.permission.RECEIVE,android.permission.VIBRATE,com.android.vending.BILLING,android.permission.RECEIVE_BOOT_COMPLETED,com.drawroulette.PAYMENT_BROADCAST_PERMISSION,android.permission.READ_CONTACTS,android.permission.WRITE_CONTACTS,android.permission.ACCESS_WIFI_STATE,android.permission.GET_TASKS,com.untappdllc.app.permission.C2D_MESSAGE,android.permission.CAMERA,android.permission.RECEIVE_SMS,android.permission.RECORD_AUDIO,android.permission.MODIFY_AUDIO_SETTINGS,com.mogl.permission.C2D_MESSAGE,android.permission.MOUNT_UNMOUNT_FILESYSTEMS,tossapp3.permission.C2D_MESSAGE,android.permission.ACCESS_MOCK_LOCATION,android.permission.RECORD_VIDEO,android.permission.READ_CALENDAR,android.permission.WRITE_CALENDAR,com.priceitgame.permission.C2D_MESSAGE,com.SlateStudio.HelloHarto.permission.C2D_MESSAGE,android.permission.DELETE_CACHE_FILES,android.permission.DELETE_PACKAGES,android.permission.CALL_PHONE,com.app_mnpgolf.layout.permission.C2D_MESSAGE,android.permission.SEND_SMS,android.permission.READ_LOGS,android.permission.READ_EXTERNAL_STORAGE,android.permission.STATUS_BAR,android.permission.USE_CREDENTIALS,android.permission.WRITE_SETTINGS,com.android.launcher.permission.INSTALL_SHORTCUT,com.android.launcher.permission.UNINSTALL_SHORTCUT,com.anchorfree.ACCESS_AF_SERVICE,com.android.browser.permission.READ_HISTORY_BOOKMARKS,android.permission.READ_PROFILE,com.twist.android.permission.C2D_MESSAGE,kz.ps.app.permission.C2D_MESSAGE,android.permission.FLASHLIGHT,com.zope.zebrareach.permission.C2D_MESSAGE,com.yoyo.lgc.android.permission.C2D_MESSAGE,com.android.vending.CHECK_LICENSE,com.wooinvi.xoso.permission.C2D_MESSAGE,com.android.browser.permission.WRITE_HISTORY_BOOKMARKS,com.android.launcher.permission.READ_SETTINGS,com.htc.launcher.permission.READ_SETTINGS,com.motorola.launcher.permission.READ_SETTINGS,com.motorola.dlauncher.permission.READ_SETTINGS,com.fede.launcher.permission.READ_SETTINGS,com.lge.launcher.permission.READ_SETTINGS,org.adw.launcher.permission.READ_SETTINGS,com.motorola.launcher.permission.INSTALL_SHORTCUT,com.motorola.dlauncher.permission.INSTALL_SHORTCUT,com.lge.launcher.permission.INSTALL_SHORTCUT,android.permission.CHANGE_NETWORK_STATE,android.permission.CHANGE_WIFI_STATE,android.permission.DISABLE_KEYGUARD,android.permission.DEVICE_POWER,android.permission.WRITE_SMS,android.permission.READ_SMS,android.permission.RECEIVE_MMS,com.myapartmentmap.MyApartmentMap.permission.C2D_MESSAGE,nl.nn.kijkoppensioen.permission.C2D_MESSAGE,com.teslacoilsw.launcher.permission.READ_SETTINGS,com.anddoes.launcher.permission.READ_SETTINGS,com.android.launcher.permission.WRITE_SETTINGS,com.htc.launcher.permission.WRITE_SETTINGS,com.motorola.launcher.permission.WRITE_SETTINGS,com.motorola.dlauncher.permission.WRITE_SETTINGS,com.lge.launcher.permission.WRITE_SETTINGS,com.fede.launcher.permission.WRITE_SETTINGS,org.adw.launcher.permission.WRITE_SETTINGS,com.teslacoilsw.launcher.permission.WRITE_SETTINGS,com.anddoes.launcher.permission.WRITE_SETTINGS,android.permission.SYSTEM_ALERT_WINDOW,de.stanwood.onair.phonegap.permission.C2D_MESSAGE,com.yousaid.what.permission.C2D_MESSAGE,com.alawar.TwistedLandsInsomniac.permission.C2D_MESSAGE,com.tiggzi.project54500.permission.C2D_MESSAGE,android.permission.BIND_INPUT_METHOD,android.permission.CHANGE_WIFI_MULTICAST_STATE,android.permission.CLEAR_APP_CACHE,android.permission.CLEAR_APP_USER_DATA,android.permission.DIAGNOSTIC,android.permission.INTERNAL_SYSTEM_WINDOW,android.permission.MODIFY_PHONE_STATE,android.permission.READ_INPUT_STATE,android.permission.SET_ALWAYS_FINISH,android.permission.SET_ORIENTATION,android.permission.SET_PROCESS_LIMIT,android.permission.UPDATE_DEVICE_STATS,android.permission.ACCOUNT_MANAGER,android.permission.READ_OWNER_DATA,android.permission.WRITE_OWNER_DATA,info.i360.amamua.permission.C2D_MESSAGE,com.fala.fastmail.permission.C2D_MESSAGE,android.permission.SET_WALLPAPER,com.pixshar.pixsharnews.permission.C2D_MESSAGE,android.permission.BLUETOOTH_ADMIN,android.permission.BLUETOOTH,com.bistri.prace.permission.C2D_MESSAGE,com.degenet.reiortiz.permission.C2D_MESSAGE,com.eurovisionspain.eurovision_spain.permission.C2D_MESSAGE,android.permission.PROCESS_OUTGOING_CALLS,com.sweetnspicy.recipes.permission.C2D_MESSAGE,com.isuagm.suagm.permission.C2D_MESSAGE,android.permission.ACCESS_GPS,android.permission.ACCESS_ASSISTED_GPS,android.permission.ACCESS_LOCATION,com.phenu.speeker.permission.C2D_MESSAGE,com.buzzvote.mobileapp.permission.C2D_MESSAGE,android.permission.NFC,android.permission.READ_CALL_LOG,android.permission.WRITE_CALL_LOG,android.permission.RECEIVE_WAP_PUSH,android.permission.KILL_BACKGROUND_PROCESSES,cloud4apps.cBlocker.permission.C2D_MESSAGE,android.permission.STORAGE,org.voxteneo.permission.C2D_MESSAGE,com.healthtap.userhtexpress.permission.C2D_MESSAGE,"android.permission.SEND_SMS"" android:required=""false",com.guessmypic.permission.C2D_MESSAGE,com.appsbuilder241206.permission.C2D_MESSAGE,com.appsbuilder241206.permission.MAPS_RECEIVE,com.google.android.providers.gsf.permission.READ_GSERVICES,com.pride.lgbt.permission.C2D_MESSAGE,com.springmobile.employee.permission.C2D_MESSAGE,com.skytoplabs.kapeesh.permission.C2D_MESSAGE,appinventor.ai_p_tuttoilmondo.Fools.permission.C2D_MESSAGE,com.battlefit.app.permission.C2D_MESSAGE,com.basketusa.appandroid.permission.C2D_MESSAGE,com.refulgenceinc.bluediamond.permission.C2D_MESSAGE,com.superurchin.manup.permission.C2D_MESSAGE,com.root.Dineline.permission.C2D_MESSAGE,com.catode.cities.languagehtml5.permission.C2D_MESSAGE,picshares.PicShares.com.permission.C2D_MESSAGE,com.kmaru.kmaruApp.permission.C2D_MESSAGE,com.tftp.app.permission.C2D_MESSAGE,com.digigraff.permission.C2D_MESSAGE,com.digigraff.twitter.MSTwitterService,android.permission.ACTION_VIEW,android.permission.INSTALL_PACKAGES,org.grexen.findmecoffee.permission.C2D_MESSAGE,com.rover.rovertown.permission.C2D_MESSAGE,com.greencloud.beepmo.permission.C2D_MESSAGE,com.conduit.app_0622b56ec5cf49e08b38b3d8faedc4b3.app.permission.C2D_MESSAGE,com.rumpus.wtpfree.permission.C2D_MESSAGE,com.torymcbroom.missingchild.permission.C2D_MESSAGE,android.permission.ACCESS_COURSE_LOCATION,com.conduit.app_adb56bdfcd0e4d18a61ee44246a4e966.app.permission.C2D_MESSAGE,com.fala.socialdata1.permission.C2D_MESSAGE,android.permission.ACCESS_Nandroid.intent.action.MAINETWORK_STATE,com.noe.mifa.permission.C2D_MESSAGE,android.permission.WRITE_SECURE_SETTINGS,com.miraclemill.yatzyonline.permission.C2D_MESSAGE,com.lordareon.mackapp.permission.C2D_MESSAGE,com.google.android.gms.permission.ACTIVITY_RECOGNITION,com.kickscout.permission.C2D_MESSAGE,com.berzerk.winterfestival.permission.C2D_MESSAGE,com.outfit7.talkingtom2free.permission.C2D_MESSAGE,com.judge.mobility.mv7_android.permission.C2D_MESSAGE,com.fala.tornado01.permission.C2D_MESSAGE,android.permission.AUTHENTICATE_ACCOUNTS,android.permission.MANAGE_ACCOUNTS,android.permission.WRITE_SYNC_SETTINGS,"android.permission.CAMERA"" android:required=""false",com.signifo.WebExpenses.permission.MAPS_RECEIVE,com.goodworldgames.charades.permission.C2D_MESSAGE,com.spanning.auditlog.permission.C2D_MESSAGE,org.cpf.app.permission.C2D_MESSAGE,com.appsbuilder415134.permission.C2D_MESSAGE,mx.elsiglo.torreon.permission.C2D_MESSAGE,com.sabre.tripcase.android.permission.C2D_MESSAGE,com.fala.launched2.permission.C2D_MESSAGE,com.dotslot.trapaniup.permission.C2D_MESSAGE,com.atanasovski.soccer.highlights.permission.C2D_MESSAGE
com.modalitaprovvisoria.nikitaradiostreamer,13,6,57,0,7,0,0,0,98,0,10,20,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.atmosphiral.qlinqs,13,2,1,1,1,0,0,0,95,0,1,13,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nl.filmnu.nl,13,7,57,1,8,0,0,0,96,0,10,3,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.geocheckpointing.m,13,7,1,2,7,2,0,0,87,0,1,6,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.knownomy.geographysavvy,13,6,1,0,7,0,0,0,2,0,10,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.digigraff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.codejinni.kids_painting,13,6,55,0,7,0,0,0,87,0,4,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.dsmn.musicfree,13,8,58,2,8,1,1,0,94,1,11,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.mobile.MobiGuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.blogspot.gayburg.gbapp,13,9,8,2,8,1,1,0,94,1,11,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.grexen.findmecoffee,13,8,16,2,8,4,1,0,1,1,11,13,2,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
net.klier.dduck,13,33,50,2,5,8,0,0,64,2,5,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.inova.svethitrosti,13,9,1,2,8,1,1,0,94,1,11,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.viteb.ksmg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.findercodes,13,12,20,65,10,2,0,0,115,0,5,13,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it.studiogammasnc.timeTracker,13,9,2,5,1,5,4,0,94,1,11,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.waio.mcodes.mobilesecretcodes,13,6,1,0,7,0,0,0,87,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.cordova.Voxdox,12,3,1,4,7,1,1,0,4,1,5,15,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.meshtek.randlocation,0,17,1,3,0,8,0,0,46,0,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.rover.rovertown,13,5,8,2,7,1,0,0,90,0,4,6,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.Kwk,13,9,63,2,8,1,1,0,94,1,11,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.greencloud.beepmo,13,7,47,0,7,1,0,0,87,0,5,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
